species,nestingtype,group,bodymass,days_at_colony,time_at_colony,prod_per_pair,fledgling_mass
Anous_stolidus,vegetation,tern,177.8,122,0.6,0.5,150
Anous_minutus,vegetation,tern,112.4,122,0.6,0.5,100
Anous_tenuirostris,vegetation,tern,112.0,122,0.6,0.56,90
Anous_ceruleus,ground,tern,53.0,122,0.6,0.5,40
Gygis_alba,vegetation,tern,117.0,122,0.6,0.56,100
Onychoprion_fuscatus,ground,tern,185.7,122,0.6,0.5,170
Onychoprion_lunatus,ground,tern,120.0,91,0.6,0.5,120
Onychoprion_anaethetus,ground,tern,119.4,122,0.6,0.81,113
Sternula_nereis,ground,tern,72.3,122,0.6,0.2,50
Sternula_saundersi,ground,tern,42.5,122,0.6,0.85,40
Hydroprogne_caspia,ground,tern,655.0,122,0.6,0.8,520
Sterna_dougallii,ground,tern,112.0,91,0.6,1.49,100
Sterna_sumatrana,ground,tern,106.0,122,0.6,0.2,90
Thalasseus_bergii,ground,tern,328.0,122,0.6,0.35,310
Thalasseus_bengalensis,ground,tern,209.0,122,0.6,0.8,190
Phaethon_lepturus,ground,tropicbird,328.0,243,0.6,0.43,320
Phaethon_rubricauda,ground,tropicbird,671.9,183,0.6,0.48,680
Phoebastria_immutabilis,ground,albatros,3145.9,274,0.6,0.48,2310
Phoebastria_nigripes,ground,albatros,3188.4,274,0.6,0.5,2310
Phoebastria_albatrus,ground,albatros,4411.0,243,0.6,0.51,3710
Nesofregetta_fuliginosa,burrow,tubenose,70.0,160,0.1,0.5,60
Hydrobates_tristrami,burrow,tubenose,89.1,122,0.1,0.45,50
Pterodroma_neglecta,ground,tubenose,501.0,122,0.6,0.1,500
Pterodroma_heraldica,ground,tubenose,394.0,90,0.3,0.3,420
Pterodroma_ultima,ground,tubenose,360.0,122,0.6,0.15,450
Pterodroma_hypoleuca,burrow,tubenose,176.0,122,0.3,0.25,180
Pterodroma_alba,ground,tubenose,259.0,122,0.3,0.5,140
Bulweria_bulwerii,ground,tubenose,99.0,150,0.6,0.44,90
Ardenna_pacifica,burrow,tubenose,388.0,122,0.1,0.45,450
Puffinus_nativitatis,burrow,tubenose,356.0,122,0.6,0.45,340
Puffinus_bailloni,burrow,tubenose,214.0,122,0.1,0.59,160
Fregata_ariel,ground,frigatebird,804.3,213,0.6,0.2,800
Fregata_minor,vegetation,frigatebird,1274.7,213,0.6,0.35,1270
Sula_dactylatra,ground,booby,1732.1,274,0.6,0.51,2230
Sula_granti,ground,booby,1732.1,200,0.6,0.5,1100
Sula_leucogaster,ground,booby,1288.8,243,0.6,0.8,1250
Sula_sula,vegetation,booby,1031.1,243,0.6,0.4,920
