atoll,region,species,nbirds
Abariringa,Polynesia,Anous_stolidus,4000.0
Ahunui,Polynesia,Anous_stolidus,837.0
Ailinginae,Micronesia,Anous_stolidus,450.0
Aldabra,Indian_Ocean,Anous_stolidus,3500.0
Aranuka,Micronesia,Anous_stolidus,400.0
Atafu,Polynesia,Anous_stolidus,20000.0
Beautemps-Beaupre,Melanesia,Anous_stolidus,4.0
Bellona,Melanesia,Anous_stolidus,27000.0
Bikar,Micronesia,Anous_stolidus,1000.0
Bikini,Micronesia,Anous_stolidus,2760.0
Birnie,Polynesia,Anous_stolidus,4000.0
Bokaak,Micronesia,Anous_stolidus,300.0
Byramgore,Indian_Ocean,Anous_stolidus,250.0
Caroline,Polynesia,Anous_stolidus,3000.0
Cherbaniani,Indian_Ocean,Anous_stolidus,1700.0
Chesterfield,Melanesia,Anous_stolidus,39486.0
Clipperton,Polynesia,Anous_stolidus,3374.0
Cocos,Indian_Ocean,Anous_stolidus,15000.0
Cosmoledo,Indian_Ocean,Anous_stolidus,95.0
Diego_Garcia,Indian_Ocean,Anous_stolidus,1392.0
Ducie,Polynesia,Anous_stolidus,400.0
Egmont,Indian_Ocean,Anous_stolidus,128.0
Enderbury,Polynesia,Anous_stolidus,4000.0
Eniwetok,Micronesia,Anous_stolidus,4600.0
Erikub,Micronesia,Anous_stolidus,500.0
Faaite,Polynesia,Anous_stolidus,50.0
Fakarava,Polynesia,Anous_stolidus,91.0
Fangataufa,Polynesia,Anous_stolidus,100.0
Farquhar,Indian_Ocean,Anous_stolidus,38278.0
French_Frigate_Shoals,Polynesia,Anous_stolidus,20000.0
Funafuti,Polynesia,Anous_stolidus,1479.0
Glorioso,Indian_Ocean,Anous_stolidus,600.0
Great_Chagos_Bank,Indian_Ocean,Anous_stolidus,2268.0
Haraiki,Polynesia,Anous_stolidus,333.0
Huon,Melanesia,Anous_stolidus,4246.0
Jaluit,Micronesia,Anous_stolidus,53.0
Jemo,Micronesia,Anous_stolidus,1000.0
Johnston,Polynesia,Anous_stolidus,35000.0
Kademat,Indian_Ocean,Anous_stolidus,6600.0
Kiritimati,Polynesia,Anous_stolidus,46000.0
Kure,Polynesia,Anous_stolidus,2000.0
Kuria,Micronesia,Anous_stolidus,750.0
Kwajalein,Micronesia,Anous_stolidus,132.0
Laysan,Polynesia,Anous_stolidus,25000.0
Lisianski,Polynesia,Anous_stolidus,20000.0
Malden,Polynesia,Anous_stolidus,1000.0
Manra,Polynesia,Anous_stolidus,50.0
Maria,Polynesia,Anous_stolidus,72.0
Maupihaa,Polynesia,Anous_stolidus,562.0
McKean,Polynesia,Anous_stolidus,3260.0
Midway,Polynesia,Anous_stolidus,2000.0
Morane,Polynesia,Anous_stolidus,900.0
Nikumaroro,Polynesia,Anous_stolidus,40.0
Nukunonu,Polynesia,Anous_stolidus,20000.0
Numa_Miombilou,Melanesia,Anous_stolidus,300.0
Nupani,Melanesia,Anous_stolidus,300.0
Oeno,Polynesia,Anous_stolidus,1600.0
Orona,Polynesia,Anous_stolidus,20.0
Palmyra,Polynesia,Anous_stolidus,564.0
Pearl_and_Hermes,Polynesia,Anous_stolidus,4000.0
Peros_Banhos,Indian_Ocean,Anous_stolidus,1582.0
Raraka,Polynesia,Anous_stolidus,2000.0
Rawaki,Polynesia,Anous_stolidus,8000.0
Reitoru,Polynesia,Anous_stolidus,660.0
Rongerik,Micronesia,Anous_stolidus,500.0
Rose,Polynesia,Anous_stolidus,56.0
Saloman,Indian_Ocean,Anous_stolidus,502.0
Scilly,Polynesia,Anous_stolidus,36.0
Sorol,Micronesia,Anous_stolidus,300.0
Suheli_Par,Indian_Ocean,Anous_stolidus,150.0
Surprise,Melanesia,Anous_stolidus,737.0
Suwarrow,Polynesia,Anous_stolidus,544.0
Swains,Polynesia,Anous_stolidus,474.0
Tabuaeran,Polynesia,Anous_stolidus,2000.0
Tahanea,Polynesia,Anous_stolidus,860.0
Taka,Micronesia,Anous_stolidus,780.0
Takuu,Melanesia,Anous_stolidus,100.0
Tekokota,Polynesia,Anous_stolidus,1068.0
Temoe,Polynesia,Anous_stolidus,200.0
Tenararo,Polynesia,Anous_stolidus,100.0
Tetiaroa,Polynesia,Anous_stolidus,21104.0
Toau,Polynesia,Anous_stolidus,300.0
Tubbataha,Micronesia,Anous_stolidus,1702.0
Vahanga,Polynesia,Anous_stolidus,20.0
Wake,Micronesia,Anous_stolidus,1000.0
Abariringa,Polynesia,Anous_minutus,100.0
Ahunui,Polynesia,Anous_minutus,288.0
Ailinginae,Micronesia,Anous_minutus,95.0
Ant,Micronesia,Anous_minutus,15000.0
Atafu,Polynesia,Anous_minutus,30000.0
Bellona,Melanesia,Anous_minutus,4800.0
Bikar,Micronesia,Anous_minutus,400.0
Bikini,Micronesia,Anous_minutus,6000.0
Bokaak,Micronesia,Anous_minutus,125.0
Butaritari,Micronesia,Anous_minutus,4100.0
Caroline,Polynesia,Anous_minutus,17000.0
Chesterfield,Melanesia,Anous_minutus,129228.0
Clipperton,Polynesia,Anous_minutus,1374.0
Enderbury,Polynesia,Anous_minutus,10000.0
Eniwetok,Micronesia,Anous_minutus,3400.0
Erikub,Micronesia,Anous_minutus,1130.0
Faaite,Polynesia,Anous_minutus,1250.0
Fakarava,Polynesia,Anous_minutus,141.0
Fangataufa,Polynesia,Anous_minutus,70.0
French_Frigate_Shoals,Polynesia,Anous_minutus,4000.0
Funafuti,Polynesia,Anous_minutus,2000.0
Haraiki,Polynesia,Anous_minutus,100.0
Helen,Micronesia,Anous_minutus,3500.0
Jaluit,Micronesia,Anous_minutus,1000.0
Jemo,Micronesia,Anous_minutus,2000.0
Johnston,Polynesia,Anous_minutus,600.0
Kiritimati,Polynesia,Anous_minutus,200000.0
Kure,Polynesia,Anous_minutus,100.0
Kuria,Micronesia,Anous_minutus,1200.0
Kwajalein,Micronesia,Anous_minutus,2678.0
Laysan,Polynesia,Anous_minutus,4000.0
Lisianski,Polynesia,Anous_minutus,1500.0
Malden,Polynesia,Anous_minutus,200.0
Manra,Polynesia,Anous_minutus,1000.0
Maria,Polynesia,Anous_minutus,31.0
Maupihaa,Polynesia,Anous_minutus,6.0
McKean,Polynesia,Anous_minutus,12.0
Midway,Polynesia,Anous_minutus,8000.0
Morane,Polynesia,Anous_minutus,26.0
Nikumaroro,Polynesia,Anous_minutus,1000.0
Nukunonu,Polynesia,Anous_minutus,10000.0
Numa_Miombilou,Melanesia,Anous_minutus,500.0
