atoll,region,species,nbirds,lower,upper
Abemama,Micronesia,Anous_stolidus,789.3255297984119,50.675761425596534,11533.432150487188
Addu,Indian_Ocean,Anous_stolidus,916.2901904105813,56.67758209313124,14355.498133691353
Ahe,Polynesia,Anous_stolidus,488.27499867686635,35.01695567066046,6533.459362185973
Ailuk,Micronesia,Anous_stolidus,1337.9061742872905,89.80050820960142,19599.195844734175
Anaa,Polynesia,Anous_stolidus,920.5874915913641,64.41732773248216,12583.172987562768
Ant,Micronesia,Anous_stolidus,28.676417096284606,1.4652653945616672,550.2785732710479
Anuanuraro,Polynesia,Anous_stolidus,552.844564789408,42.89835779064358,7329.01215470339
Anuanurunga,Polynesia,Anous_stolidus,463.06384301217736,32.298180041626594,6965.3354202644805
Apataki,Polynesia,Anous_stolidus,648.7243393250704,42.93871180065614,9606.702828905578
Aratika,Polynesia,Anous_stolidus,530.8755301452416,38.51954195572713,7712.637432360019
Arno,Micronesia,Anous_stolidus,467.2739116807951,30.456684846265727,7359.074987921213
Arutua,Polynesia,Anous_stolidus,620.8268902296433,42.733135667182765,8977.170527667015
Aur,Micronesia,Anous_stolidus,660.5950174302191,48.305771143794864,9744.69308513647
Butaritari,Micronesia,Anous_stolidus,807.5164183344567,49.239223455226835,11784.679243287523
Etal,Micronesia,Anous_stolidus,69.198635921987,4.52003734542651,1136.0222859409505
Fakahina,Polynesia,Anous_stolidus,986.3734213623769,72.75194036364466,15068.190996444459
Fakaofo,Polynesia,Anous_stolidus,437.199045557947,29.6602073254389,6293.840812571238
Hao,Polynesia,Anous_stolidus,1060.0366437087282,69.86405628586952,16281.112927600181
Hereheretui,Polynesia,Anous_stolidus,1196.0698483918159,88.85933315383056,16216.72058989899
Kapingamarangi,Micronesia,Anous_stolidus,388.3983533898383,26.24874383760503,6082.566722474935
Kauehi,Polynesia,Anous_stolidus,552.2716389594228,39.13120869543752,7763.481137737052
Kaukura,Polynesia,Anous_stolidus,586.7704894190316,42.615820673214834,8714.143048344762
Lae,Micronesia,Anous_stolidus,517.201768113568,37.03200186531496,7199.273292075857
Likiep,Micronesia,Anous_stolidus,1181.436136782235,81.82930094192068,17687.76136119764
Losap,Micronesia,Anous_stolidus,133.5989238964294,8.024172043485132,2030.0910252765714
Lukunor,Micronesia,Anous_stolidus,94.14196409339529,6.114379136042737,1522.1233368719527
Maiana,Micronesia,Anous_stolidus,740.5511425006092,45.25667881565964,11978.571433501704
Majuro,Micronesia,Anous_stolidus,444.322262234282,28.165508717581673,7173.919197434987
Manihi,Polynesia,Anous_stolidus,664.7466422992167,48.12104522024707,9179.758943212324
Manihiki,Polynesia,Anous_stolidus,576.7639305041907,39.131289390287364,7858.5654489925455
Marakei,Micronesia,Anous_stolidus,636.8048017914313,40.32211255610484,9908.927197417062
Maria_Est,Polynesia,Anous_stolidus,355.23376631003066,27.912185553270245,4719.764046298398
Marutea_Sud,Polynesia,Anous_stolidus,914.8590218456561,62.71264072250113,13030.124877273833
Mataiva,Polynesia,Anous_stolidus,538.0577289610377,38.64963403252483,7003.688500330895
Matureivavao,Polynesia,Anous_stolidus,305.7027155367081,21.324198398366033,4438.340281940385
Mili,Micronesia,Anous_stolidus,573.8811536119536,39.22848793307829,8481.213438437026
Mokil,Micronesia,Anous_stolidus,207.16201188179048,13.848017034912894,3065.452892588599
Moruroa,Polynesia,Anous_stolidus,896.2880987431661,62.13873567168487,13238.207792226724
Motu_One,Polynesia,Anous_stolidus,483.4865393502029,35.682806258891866,6709.982649712989
Namoluk,Micronesia,Anous_stolidus,171.0449907366246,10.946615911772085,2738.6332387105826
Namu,Micronesia,Anous_stolidus,905.6242621548225,60.47717656522644,13839.157656868705
Napuka,Polynesia,Anous_stolidus,903.6132773918231,61.54785376324236,13151.194062562765
Nengonengo,Polynesia,Anous_stolidus,882.9926239898463,69.44931451263885,11916.923265866944
Ngcheangel,Micronesia,Anous_stolidus,58.4331505642648,3.1039510628611606,1136.7268625935942
Niau,Polynesia,Anous_stolidus,445.77427804546244,30.58865245923924,6138.713778183262
Ninigo,Melanesia,Anous_stolidus,271.75545171416366,16.673710165911174,4406.7535381487505
Niutao,Polynesia,Anous_stolidus,622.4829908146623,42.41943334033588,8995.295449160432
Nonouti,Micronesia,Anous_stolidus,1013.1493699470228,66.79680247759913,15235.583647607451
Nuguria,Melanesia,Anous_stolidus,272.19348334977917,16.047546793421116,4505.855866217976
Nukapu,Melanesia,Anous_stolidus,58.51660902495144,3.279989730024396,988.3146759715225
Nukulaelae,Polynesia,Anous_stolidus,751.5517287283341,54.20213823396427,10843.280942091626
Nukumanu,Melanesia,Anous_stolidus,395.81455828683625,24.838168874988636,6553.466222160756
Nukuoro,Micronesia,Anous_stolidus,288.59666628220094,18.202474939434545,4616.250869310614
Nukutepipi,Polynesia,Anous_stolidus,482.0770445749751,35.92433401377658,7154.6546605964395
Onotoa,Micronesia,Anous_stolidus,1046.7776028059275,77.5790790709998,16138.79068100999
Ontong_Java,Melanesia,Anous_stolidus,426.39775818237854,25.248438167049947,7364.078836372089
Oroluk,Micronesia,Anous_stolidus,311.7476437020074,19.704167344333925,4689.477791572798
Pakin,Micronesia,Anous_stolidus,43.75280262033973,2.320124023988138,798.0505286803223
Palmerston,Polynesia,Anous_stolidus,1565.4938407511215,105.93897255521793,23422.690371758727
Paraoa,Polynesia,Anous_stolidus,619.4640306153757,43.86732066135157,8583.342817042572
Pinaki,Polynesia,Anous_stolidus,576.3748343806039,41.05798016511603,8133.750579210574
Pingelap,Micronesia,Anous_stolidus,189.74287804416647,11.686939098813264,3191.257898618468
Pukapuka,Polynesia,Anous_stolidus,489.6082543553163,35.3787940443018,6883.537711036751
Pukarua,Polynesia,Anous_stolidus,781.024273843878,52.74212756891099,10955.599657240826
Qelelevu,Melanesia,Anous_stolidus,263.85203657902247,17.194587637210113,4186.15614160817
Rakahanga,Polynesia,Anous_stolidus,434.38386163859985,30.64320187107033,6084.977227652108
Rangiroa,Polynesia,Anous_stolidus,430.8390497605583,26.51989581703894,7352.814933193273
Raroia,Polynesia,Anous_stolidus,752.9718445355376,51.36050628998278,11562.832504577947
Reao,Polynesia,Anous_stolidus,816.8786933972408,54.735768592510155,12530.71582002068
Rongelap,Micronesia,Anous_stolidus,815.5126254527381,55.361417655740894,11785.354612064524
Sapwuahfik,Micronesia,Anous_stolidus,159.56309734535307,10.072148609309131,2589.3511058971303
Satawan,Micronesia,Anous_stolidus,124.34201068674801,7.575129838734173,2084.4487251895416
St_Joseph,Indian_Ocean,Anous_stolidus,526.6392226210581,39.18908050260477,7439.01552153829
Tabiteuea,Micronesia,Anous_stolidus,1409.0640477530287,90.44339594397285,21516.104963091122
Taiaro,Polynesia,Anous_stolidus,440.0231953009821,33.26635864952472,5957.317725284796
Takapoto,Polynesia,Anous_stolidus,436.03699863062656,33.016774015074716,5914.374579640624
Takaroa,Polynesia,Anous_stolidus,688.0420271966035,46.71686612461003,9777.331449031588
Tarawa,Micronesia,Anous_stolidus,445.7942844769001,23.013130418414768,7919.400124276645
Tatakoto,Polynesia,Anous_stolidus,1450.494031118824,97.32727033766945,20222.99043164205
Temitangi,Polynesia,Anous_stolidus,1819.3332631437383,125.3128161467354,25459.167491641863
Teraina,Polynesia,Anous_stolidus,1631.1627068020325,112.34497916072722,24147.670229422187
Tikehau,Polynesia,Anous_stolidus,371.32837635235904,22.582717394530434,6016.206557057759
Tongareva,Polynesia,Anous_stolidus,1557.3541563811127,106.98421238519812,22964.685743099366
Tupai,Polynesia,Anous_stolidus,175.55040649022482,11.263901245567927,2762.7434043498956
Tureia,Polynesia,Anous_stolidus,866.405284713926,62.48405211931698,13103.77334704859
Ujae,Micronesia,Anous_stolidus,690.8043723925339,48.507053016394536,10144.050312876681
Ujelang,Micronesia,Anous_stolidus,761.1885387062414,52.538968705419194,10695.815320996793
Ulithi,Micronesia,Anous_stolidus,416.12795902605797,23.12133220260971,6983.276593633237
Vairaatea,Polynesia,Anous_stolidus,983.3238566944327,76.16378770776859,13184.493443508212
Vaitupu,Polynesia,Anous_stolidus,390.7526777104909,26.24931098945189,5772.683605480014
Vanavana,Polynesia,Anous_stolidus,607.0886992583404,43.683280009024145,8185.939794666472
Wailagilala,Melanesia,Anous_stolidus,395.3814679190339,26.090753318381473,6110.580144684704
Wotho,Micronesia,Anous_stolidus,798.4220838752587,57.174608843557856,11629.95254105283
Wotje,Micronesia,Anous_stolidus,871.3039554881566,56.41189734063698,13637.082301456609
Abemama,Micronesia,Anous_minutus,2344.393758572243,146.69479878727086,35846.87576554084
Ahe,Polynesia,Anous_minutus,557.1122451307115,36.921850627841074,8397.916500019968
Ailuk,Micronesia,Anous_minutus,1632.938769510916,120.30812053282376,22960.273821801107
Anuanuraro,Polynesia,Anous_minutus,309.51041745071774,23.412996113252866,3993.413652854436
Anuanurunga,Polynesia,Anous_minutus,243.06769352773904,16.996610935002145,3401.7520435065917
Apataki,Polynesia,Anous_minutus,972.2635059856544,68.39369269652856,14072.014396708639
Aranuka,Micronesia,Anous_minutus,2086.678799253221,128.12223075062997,34509.18763331451
Aratika,Polynesia,Anous_minutus,659.8069664095992,47.31626302600887,9550.447573471414
Arno,Micronesia,Anous_minutus,1638.1729160077878,103.47877599940657,25193.32106525996
Arutua,Polynesia,Anous_minutus,980.5291160429105,64.30792182550151,14115.780771856973
Aur,Micronesia,Anous_minutus,1784.5991666319244,130.10560325490954,25596.87132162508
Beautemps-Beaupre,Melanesia,Anous_minutus,2648.651990424184,153.90236422185797,47172.441536006416
Egum,Melanesia,Anous_minutus,2462.856385545685,149.79679906266423,41342.621457437475
Etal,Micronesia,Anous_minutus,442.38253628442203,28.310604673400576,6823.6352622167915
Fakahina,Polynesia,Anous_minutus,336.51262063943705,23.70804438983647,4995.682275078993
Fakaofo,Polynesia,Anous_minutus,488.64032934241976,33.440878158919915,7057.171147512116
Fangatau,Polynesia,Anous_minutus,391.63855751701544,28.136534115424556,5235.416268677674
Hao,Polynesia,Anous_minutus,452.41513951075785,28.74470866730662,7352.370152071646
Hereheretui,Polynesia,Anous_minutus,612.9766173461617,47.85179243750554,8274.762113379438
Kapingamarangi,Micronesia,Anous_minutus,1247.0791723998182,83.43815425311746,18828.80685494876
Kauehi,Polynesia,Anous_minutus,628.1391766850808,43.49097301028663,9252.426609856193
Kaukura,Polynesia,Anous_minutus,855.2760446427907,58.90967033565607,11698.991511670692
Lae,Micronesia,Anous_minutus,1275.2966479136285,91.67664843559089,17588.439332289545
Losap,Micronesia,Anous_minutus,802.661484236587,48.37641246577128,12141.419433411053
Lukunor,Micronesia,Anous_minutus,533.0111336079608,32.34204063973098,8659.875373530727
Maiana,Micronesia,Anous_minutus,3173.6171019694607,182.74057095011767,52338.72709870573
Majuro,Micronesia,Anous_minutus,1581.6863285532752,94.81375564379,24174.387076013372
