species,nbirds,lower,upper,birdlife_min,birdlife_max,HBW,Otero,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,505782.1647413632,426299.70883531147,1.9303953858940299e6,800000,14000000,1000000,,0.06834894118126529,0.057608068761528575,0.26086424133703107
Anous_minutus,797088.7137659871,699472.2304474995,2.660405742983917e6,1300000,,1000000,,0.6131451644353747,0.538055561882692,2.0464659561414744
Anous_tenuirostris,102334.43944736081,101645.2164695769,120832.30215166532,1200000,,1200000,,0.08527869953946735,0.08470434705798076,0.10069358512638776
Anous_ceruleus,6943.754020458914,5784.355062611428,33455.29765318237,,,200000,,0.03471877010229457,0.028921775313057143,0.16727648826591188
Gygis_alba,153915.75870822644,107113.86794787263,994073.0314884726,50000,99999,200000,,2.0522237976016697,1.4281944272678169,13.254395449149296
Onychoprion_fuscatus,2.0765160163674366e7,2.039114481955104e7,2.8873602405135926e7,23000000,,40000000,,0.9028330505945377,0.8865715138935235,1.2553740176146055
Onychoprion_lunatus,97295.92343978744,89408.4462134419,263089.4164968633,,,140000,,0.6949708817127674,0.6386317586674422,1.8792101178347378
Onychoprion_anaethetus,318.92776671669446,180.83863426710928,3487.3147273508575,400000,1000000,1000000,,0.00045561109530956354,0.0002583409060958704,0.004981878181929796
Sternula_nereis,772.7638201191206,104.43048614120673,20596.724169876175,2500,9999,,,0.12365210338733029,0.016710214599761058,3.2957395263422953
Sternula_saundersi,10.0,10.0,10.0,,,9000,,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,269.60075573587017,64.46406643362116,4871.727391280848,250000,470000,330000,,0.0007488909881551949,0.0001790668512045032,0.013532576086891243
Sterna_dougallii,868.0,868.0,868.0,200000,220000,200000,,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,6481.5458237726525,3468.9834300132975,65869.12574906972,,,,101603,0.06379285871256413,0.034142529551423655,0.6482990241338319
Thalasseus_bergii,30317.195563046283,27360.94654197355,88505.20533335031,150000,1100000,,,0.04850751290087405,0.04377751446715768,0.1416083285333605
Thalasseus_bengalensis,2630.0,2630.0,2630.0,,,450000,,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,9275.37459854262,8236.357273836416,52029.73102753073,400000,,400000,,0.02318843649635655,0.02059089318459104,0.13007432756882684
Phaethon_rubricauda,45120.880279820085,42038.64438365616,102828.03306304482,70000,,,,0.6445840039974298,0.6005520626236595,1.4689719009006401
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1600000,,,,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,139800,,,,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,1734,,1600,,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,1274.4068793324627,838.5821813653833,11933.734304674392,250,999,999,,2.04068355377496,1.3428057347724314,19.10926229731688
Hydrobates_tristrami,5680.0,5680.0,5680.0,20000,,,,0.284,0.284,0.284
Pterodroma_neglecta,60501.14142816205,60307.29375523792,64264.06998142888,150000,200000,200000,,0.34572080816092604,0.34461310717278815,0.3672232570367365
Pterodroma_heraldica,101417.32765959241,100049.255129874,140902.01191611317,150000,,150000,,0.6761155177306161,0.66699503419916,0.9393467461074212
Pterodroma_ultima,529358.7830955568,527548.798522398,567282.5230940848,800000,1000000,1000000,,0.5881764256617298,0.5861653316915533,0.6303139145489831
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,1000000,,,,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,20000,30000,,,0.25008,0.25008,0.25008
Bulweria_bulwerii,3868.454985475669,3641.6478587210286,8795.666701954971,500000,1000000,1000000,,0.005157939980634226,0.0048555304782947045,0.011727555602606628
Ardenna_pacifica,761360.4684629961,757814.7756666829,830156.0069983503,5200000,,5200000,,0.14641547470442232,0.14573361070513133,0.15964538596122121
Puffinus_nativitatis,25633.284924205524,24283.983863964593,52883.26415573945,150000,,,,0.17088856616137016,0.16189322575976395,0.3525550943715964
Puffinus_bailloni,12384.0,12384.0,12384.0,,,,45324,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,216255.4924785774,207679.07816841084,383620.7616341251,100000,499999,,,0.720852843016663,0.6922647476692823,1.2787380033437559
Fregata_minor,63768.91203281052,58322.83460274635,161484.5002001667,120000,,750000,,0.531407600273421,0.48602362168955293,1.3457041683347224
Sula_dactylatra,96891.86973222737,95742.23651941883,118624.77053770139,,,,112950,0.8578297453052445,0.8476514964091972,1.050241439023474
Sula_granti,150.0,150.0,150.0,20000,49999,,,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,62028.21726424162,58198.9472782708,135431.88326579222,200000,,550800,,0.31014108632120807,0.29099473639135404,0.677159416328961
Sula_sula,331986.07748724654,304298.9397787314,847877.4552054032,1400000,,1000000,,0.23713291249089039,0.2173563855562367,0.6056267537181451
