species,nbirds,birdlife_min,birdlife_max,HBW,Otero,ratio
Anous_stolidus,505529.64216611494,800000,14000000,1000000,,0.06831481650893445
Anous_minutus,828090.627187216,1300000,,1000000,,0.6369927901440122
Anous_tenuirostris,103700.45141847045,1200000,,1200000,,0.08641704284872537
Anous_ceruleus,6132.539963285958,,,200000,,0.03066269981642979
Gygis_alba,153030.31810893232,50000,99999,200000,,2.040417844238059
Onychoprion_fuscatus,2.0911693805816308e7,23000000,,40000000,,0.9092040785137525
Onychoprion_lunatus,96205.55917375542,,,140000,,0.6871825655268244
Onychoprion_anaethetus,242.8132750789124,400000,1000000,1000000,,0.00034687610725558915
Sternula_nereis,575.2005966741988,2500,9999,,,0.09203945862456177
Sternula_saundersi,10.0,,,9000,,0.0011111111111111111
Hydroprogne_caspia,133.81685319060003,250000,470000,330000,,0.0003717134810850001
Sterna_dougallii,868.0,200000,220000,200000,,0.0041333333333333335
Sterna_sumatrana,5085.6458457118215,,,,101603,0.05005409137241835
Thalasseus_bergii,29026.468624200348,150000,1100000,,,0.046442349798720556
Thalasseus_bengalensis,2630.0,,,450000,,0.005844444444444445
Phaethon_lepturus,8537.42876302628,400000,,400000,,0.021343571907565702
Phaethon_rubricauda,44258.102936165815,70000,,,,0.6322586133737974
Phoebastria_immutabilis,1.603202e6,1600000,,,,1.00200125
Phoebastria_nigripes,135402.0,139800,,,,0.9685407725321888
Phoebastria_albatrus,4.0,1734,,1600,,0.002306805074971165
Nesofregetta_fuliginosa,1160.3804503954684,250,999,999,,1.8580951967901815
Hydrobates_tristrami,5680.0,20000,,,,0.284
Pterodroma_neglecta,60386.66064930863,150000,200000,200000,,0.3450666322817636
Pterodroma_heraldica,104635.02413668245,150000,,150000,,0.697566827577883
Pterodroma_ultima,530332.7140419711,800000,1000000,1000000,,0.5892585711577457
Pterodroma_hypoleuca,842950.0,1000000,,,,0.84295
Pterodroma_alba,6252.0,20000,30000,,,0.25008
Bulweria_bulwerii,3797.629675606638,500000,1000000,1000000,,0.0050635062341421845
Ardenna_pacifica,760078.6372703768,5200000,,5200000,,0.1461689687058417
Puffinus_nativitatis,25328.14375469241,150000,,,,0.1688542916979494
Puffinus_bailloni,12384.0,,,,45324,0.2732327243844321
Fregata_ariel,214107.50223929092,100000,499999,,,0.7136928636190758
Fregata_minor,62351.36307689089,120000,,750000,,0.519594692307424
Sula_dactylatra,96420.19736167374,,,,112950,0.8536538057695772
Sula_granti,150.0,20000,49999,,,0.00428577551107873
Sula_leucogaster,60902.44240182865,200000,,550800,,0.30451221200914325
Sula_sula,333412.81082122645,1400000,,1000000,,0.23815200772944747
