lower,median,species,upper
542041.8837203325,683013.446013887,Anous_stolidus,1.0948944446984883e6
925639.6901810833,1.3008348830530702e6,Anous_minutus,2.818877487095874e6
101627.41182403559,103223.59950571899,Anous_tenuirostris,384544.62380067457
5798.960549045815,6397.852920136247,Anous_ceruleus,15898.459680909862
189801.1694974085,299512.52028979675,Gygis_alba,634626.6357799213
2.1042178642404653e7,2.2903671352667764e7,Onychoprion_fuscatus,3.550727080170077e7
90145.87466746796,103169.58097967095,Onychoprion_lunatus,440109.6120683117
175.44349854422566,215.64238002047037,Onychoprion_anaethetus,4037.1709412759215
87.75674608584347,566.0483333606779,Sternula_nereis,45863.23081978099
55.28732081246498,74.82015223205136,Hydroprogne_caspia,1462.6641483999829
4957.001311404243,9369.835236663379,Sterna_sumatrana,37397.17392803542
29081.248648280984,34155.90735584265,Thalasseus_bergii,73292.79319549953
8302.792840769314,8986.400673892778,Phaethon_lepturus,28703.75149560895
43707.61783745352,48578.04647308696,Phaethon_rubricauda,77497.1370982232
820.0476505097951,904.2769994336174,Nesofregetta_fuliginosa,132547.3558731941
60303.04278760683,60590.53629286292,Pterodroma_neglecta,121818.25544592422
100166.2178133075,138836.03056461347,Pterodroma_heraldica,2.54097703666432e7
527726.3443167359,533354.5160207085,Pterodroma_ultima,818346.4435637926
3631.378669425309,4694.178730483359,Bulweria_bulwerii,3.974459569630332e7
757969.3906085896,760996.9755206457,Ardenna_pacifica,800925.3990512409
24258.21580269526,26034.853201348327,Puffinus_nativitatis,269420.65836512874
211809.17629579303,226150.83239418484,Fregata_ariel,336304.15694945626
61506.72012501303,68358.9453497844,Fregata_minor,97078.1817655385
102783.81218956526,103558.62411953867,Sula_dactylatra,109491.56352567475
60969.47354080634,67370.74075535021,Sula_leucogaster,99099.74348774926
339442.5405223898,403780.10501977557,Sula_sula,708488.7245737421
10.0,10.0,Sternula_saundersi,10.0
868.0,868.0,Sterna_dougallii,868.0
2630.0,2630.0,Thalasseus_bengalensis,2630.0
1.603202e6,1.603202e6,Phoebastria_immutabilis,1.603202e6
135402.0,135402.0,Phoebastria_nigripes,135402.0
4.0,4.0,Phoebastria_albatrus,4.0
5680.0,5680.0,Hydrobates_tristrami,5680.0
842950.0,842950.0,Pterodroma_hypoleuca,842950.0
6252.0,6252.0,Pterodroma_alba,6252.0
12394.0,12394.0,Puffinus_bailloni,12394.0
150.0,150.0,Sula_granti,150.0
